supplier_id,name,country,capacity_score
SUP_US_02184,"Patel, Mendez and Hammond",US,1
SUP_CN_02185,Michael-Barber,CN,1
SUP_US_02186,Boyd LLC,US,1
SUP_CN_02187,Hernandez-Hernandez,CN,1
SUP_DE_02188,"Cannon, Richard and Jenkins",DE,1
SUP_CN_02189,Walters Group,CN,1
SUP_XX_02190,Colon-Lucas,XX,1
SUP_DE_02191,Mcdaniel-Young,DE,1
SUP_KR_02192,Wilson and Sons,KR,1
SUP_XX_02193,Sanchez LLC,XX,1
SUP_CN_02194,Washington-Esparza,CN,1
SUP_CN_02195,Lucas-Johnson,CN,1
SUP_US_02196,Nelson Inc,US,1
SUP_CN_02197,Clarke-Ramirez,CN,1
SUP_DE_02198,"Thompson, Phelps and Stuart",DE,1
SUP_XX_02199,Casey-Brown,XX,1
SUP_CN_02200,Edwards LLC,CN,1
SUP_DE_02201,Lester Group,DE,1
SUP_CN_02202,Powers-Blackwell,CN,1
SUP_CN_02203,Hahn-Ramsey,CN,1
SUP_XX_02204,Young PLC,XX,1
SUP_KR_02205,"Mason, Martinez and Beck",KR,1
SUP_CN_02206,"Herring, Huynh and King",CN,1
SUP_XX_02207,Young Inc,XX,1
SUP_CN_02208,Murphy-Silva,CN,1
SUP_JP_02209,Shaffer-Manning,JP,1
SUP_JP_02210,Robinson-Rodriguez,JP,1
SUP_CN_02211,Booker Group,CN,1
SUP_JP_02212,King-Lawrence,JP,1
SUP_DE_02213,Ferguson-Lyons,DE,1
SUP_DE_02214,Stewart Group,DE,1
SUP_CN_02215,Vega-Richmond,CN,1
SUP_CN_02216,Cox Ltd,CN,1
SUP_DE_02217,Underwood-Smith,DE,1
SUP_JP_02218,"Johnson, Stevenson and Lindsey",JP,1
SUP_DE_02219,Vazquez Ltd,DE,1
SUP_CN_02220,King Group,CN,1
SUP_CN_02221,Fowler-Haynes,CN,1
SUP_CN_02222,"Martinez, Camacho and Mathews",CN,1
SUP_CN_02223,Smith-Yu,CN,1
SUP_CN_02224,Turner-Mayer,CN,1
SUP_CN_02225,Evans and Sons,CN,1
SUP_CN_02226,Welch-Suarez,CN,1
SUP_CN_02227,"Sullivan, Johnson and Delacruz",CN,1
SUP_CN_02228,Ruiz-Gutierrez,CN,1
SUP_KR_02229,Love-Mcdowell,KR,1
SUP_CN_02230,Holloway Ltd,CN,1
SUP_CN_02231,Hunter-Bell,CN,1
SUP_CN_02232,"Daniel, Kelley and Murphy",CN,1
SUP_CN_02233,"Johnson, Williams and May",CN,1
SUP_KR_02234,"Ramos, Davidson and Smith",KR,1
SUP_CN_02235,Fuller LLC,CN,1
SUP_CN_02236,"Miller, Moore and Black",CN,1
SUP_CN_02237,"Hines, Bradford and Jennings",CN,1
SUP_CN_02238,Hayes-Russo,CN,1
SUP_CN_02239,Green Ltd,CN,1
SUP_XX_02240,"Serrano, Marsh and Gonzalez",XX,1
SUP_XX_02241,Richardson-Long,XX,1
SUP_XX_02242,Duffy-Wilkerson,XX,40
SUP_KR_02243,Smith Inc,KR,1
SUP_CN_02244,"Holland, Sims and Meadows",CN,1
SUP_CN_02245,Gonzalez-Haynes,CN,1
SUP_CN_02246,Williams PLC,CN,1
SUP_CN_02247,Burke-Hernandez,CN,1
SUP_KR_02248,Jackson-Bradley,KR,1
SUP_CN_02249,Higgins Group,CN,1
SUP_CN_02250,Wilcox-Snyder,CN,1
SUP_CN_02251,Reeves and Sons,CN,1
SUP_KR_02252,Roberts-Snyder,KR,1
SUP_CN_02253,Reynolds and Sons,CN,1
SUP_CN_02254,"Lewis, Holloway and Acosta",CN,1
SUP_CN_02255,Barnes Group,CN,1
SUP_JP_02256,Johnson LLC,JP,1
SUP_KR_02257,Williamson and Sons,KR,1
SUP_CN_02258,Aguilar-Holland,CN,1
SUP_CN_02259,Smith and Sons,CN,1
SUP_CN_02260,Mccann-Sanders,CN,1
SUP_XX_02261,Reeves Ltd,XX,1
SUP_CN_02262,Fitzgerald-Scott,CN,1
SUP_JP_02263,Hawkins Inc,JP,1
SUP_US_02264,Galvan-Ruiz,US,1
SUP_CN_02265,Barajas-Crosby,CN,1
SUP_CN_02266,"Mckinney, Pacheco and Smith",CN,1
SUP_US_02267,"Harvey, Turner and Foster",US,1
SUP_US_02268,Anderson-Mcclain,US,1
SUP_XX_02269,Carpenter LLC,XX,1
SUP_CN_02270,Gordon LLC,CN,1
SUP_CN_02271,Anderson-Stewart,CN,1
SUP_XX_02272,"Hamilton, Green and Edwards",XX,1
SUP_CN_02273,Porter LLC,CN,1
SUP_CN_02274,"Ward, Jordan and Orr",CN,1
SUP_XX_02275,Austin-Juarez,XX,1
SUP_XX_02276,Black-Graham,XX,1
SUP_CN_02277,Stewart Group,CN,1
SUP_JP_02278,Peters Ltd,JP,1
SUP_KR_02279,"Yates, Brown and Hernandez",KR,1
SUP_KR_02280,White Group,KR,1
SUP_CN_02281,Martin-Mcdonald,CN,1
SUP_CN_02282,Carney Group,CN,1
SUP_US_02283,Alexander Ltd,US,1
SUP_CN_02284,"Washington, Vasquez and Singleton",CN,1
SUP_CN_02285,Martinez Inc,CN,1
SUP_KR_02286,Oneill and Sons,KR,1
SUP_KR_02287,Brady LLC,KR,1
SUP_KR_02288,"Macdonald, Willis and Silva",KR,1
SUP_JP_02289,Fox PLC,JP,1
SUP_KR_02290,Butler Inc,KR,1
SUP_XX_02291,Tate Ltd,XX,1
SUP_KR_02292,Clay Inc,KR,1
SUP_DE_02293,Maldonado-Becker,DE,1
SUP_CN_02294,Brooks-Hickman,CN,1
SUP_CN_02295,Hood and Sons,CN,1
SUP_JP_02296,Miller Ltd,JP,1
SUP_US_02297,"Castillo, Fuller and Adams",US,1
SUP_DE_02298,"Smith, Booker and Douglas",DE,1
SUP_CN_02299,Nguyen-Dennis,CN,1
SUP_KR_02300,"Meadows, Robles and Anderson",KR,1
SUP_JP_02301,Solis LLC,JP,1
SUP_CN_02302,Yates-Manning,CN,1
SUP_JP_02303,"Crane, James and Ross",JP,1
SUP_DE_02304,Allen Group,DE,1
SUP_DE_02305,Smith and Sons,DE,1
SUP_CN_02306,Price Group,CN,1
SUP_XX_02307,Holland-Best,XX,1
SUP_KR_02308,Martinez Group,KR,1
SUP_CN_02309,Fitzgerald-Dorsey,CN,1
SUP_KR_02310,"Munoz, Howard and Davis",KR,1
SUP_XX_02311,Hunt-Burns,XX,1
SUP_JP_02312,Alvarez-Hart,JP,1
SUP_KR_02313,Davis-Henderson,KR,1
SUP_DE_02314,Austin-Hamilton,DE,1
SUP_CN_02315,Davis-Palmer,CN,1
SUP_US_02316,Rhodes-Holland,US,1
SUP_KR_02317,"Moore, Simpson and Soto",KR,1
SUP_JP_02318,"Miller, Mcdonald and Miller",JP,1
SUP_CN_02319,Evans-Joyce,CN,1
SUP_DE_02320,"Leach, Skinner and Mills",DE,1
SUP_JP_02321,Carroll-Arnold,JP,1
SUP_CN_02322,Palmer PLC,CN,1
SUP_JP_02323,Gutierrez-Marshall,JP,1
SUP_CN_02324,"Carroll, King and Scott",CN,1
SUP_XX_02325,Mack Inc,XX,1
SUP_JP_02326,Yang Group,JP,1
SUP_CN_02327,Hartman Group,CN,1
SUP_DE_02328,Miller Ltd,DE,1
SUP_XX_02329,Edwards-Ramsey,XX,1
SUP_CN_02330,"Cole, Morton and Peterson",CN,1
SUP_CN_02331,Clark Inc,CN,1
SUP_CN_02332,"Hendrix, Green and Nunez",CN,1
SUP_KR_02333,Ferguson-Smith,KR,1
SUP_KR_02334,Smith Ltd,KR,1
SUP_KR_02335,Stevens-Sullivan,KR,1
SUP_KR_02336,"Church, Guzman and Tucker",KR,1
SUP_CN_02337,"Li, Jensen and Vazquez",CN,1
SUP_CN_02338,"Leonard, Ballard and Miller",CN,1
SUP_DE_02339,Smith Inc,DE,1
SUP_KR_02340,Horton and Sons,KR,1
SUP_KR_02341,Clark Ltd,KR,1
SUP_CN_02342,Santos Group,CN,1
SUP_CN_02343,"Garrison, Ryan and Miller",CN,1
SUP_CN_02344,Hernandez-Henderson,CN,1
SUP_CN_02345,Martin and Sons,CN,1
SUP_XX_02346,"Park, Maynard and Ruiz",XX,1
SUP_CN_02347,Richards-Harris,CN,1
SUP_XX_02348,"Gallegos, Myers and Cook",XX,1
SUP_CN_02349,Mccoy Ltd,CN,1
SUP_CN_02350,Petty-Allison,CN,1
SUP_KR_02351,"Lane, Simon and Duarte",KR,1
SUP_CN_02352,Freeman Group,CN,1
SUP_KR_02353,"Garza, Carr and Gregory",KR,1
SUP_KR_02354,Hall-Brown,KR,1
SUP_CN_02355,Henderson LLC,CN,1
SUP_JP_02356,"Brown, Orozco and Butler",JP,1
SUP_CN_02357,Wilson-Dean,CN,1
SUP_CN_02358,"Reed, Terry and Smith",CN,1
SUP_US_02359,Barber-Harrison,US,1
SUP_CN_02360,Hall-Robinson,CN,1
SUP_US_02361,"Morgan, Guzman and Kirby",US,1
SUP_JP_02362,"Mcdonald, Ware and Sharp",JP,1
SUP_JP_02363,Moyer-Whitaker,JP,1
SUP_CN_02364,"Delgado, Ward and Kennedy",CN,1
SUP_XX_02365,Howell LLC,XX,1
SUP_CN_02366,"Curry, Estrada and Anderson",CN,1
SUP_CN_02367,Moore Group,CN,1
SUP_CN_02368,Leon Group,CN,1
SUP_KR_02369,Young-Hawkins,KR,1
SUP_XX_02370,Howard LLC,XX,1
SUP_CN_02371,Rhodes-Thompson,CN,1
SUP_CN_02372,"Johnson, Brown and Jordan",CN,1
SUP_CN_02373,"Perez, Hoffman and Tucker",CN,1
SUP_JP_02374,Glover-Hammond,JP,1
SUP_CN_02375,"Adams, Hernandez and Vaughn",CN,1
SUP_CN_02376,"Munoz, Garcia and Williams",CN,1
SUP_JP_02377,Lloyd-Estes,JP,1
SUP_CN_02378,Villegas PLC,CN,1
SUP_KR_02379,"Casey, Meza and Colon",KR,1
SUP_CN_02380,Romero and Sons,CN,1
SUP_DE_02381,"Wilson, Harris and Ward",DE,1
SUP_CN_02382,"Carter, Alexander and Hunter",CN,1
SUP_DE_02383,"Harrell, Moore and Cox",DE,1
SUP_US_02384,Martinez and Sons,US,1
SUP_CN_02385,Montes-Hammond,CN,1
SUP_CN_02386,Sanchez Group,CN,1
SUP_US_02387,Mitchell-Jackson,US,1
SUP_CN_02388,Watson-Fischer,CN,1
SUP_CN_02389,Soto-Sanchez,CN,1
SUP_KR_02390,"Fisher, Perez and Pham",KR,1
SUP_CN_02391,Hardin-Villanueva,CN,1
SUP_US_02392,"Norton, Cox and Johnson",US,1
SUP_KR_02393,Carrillo Ltd,KR,1
SUP_JP_02394,"Acevedo, Miller and Edwards",JP,1
SUP_KR_02395,Hamilton Group,KR,1
SUP_JP_02396,Keller Ltd,JP,1
SUP_KR_02397,Orr Inc,KR,1
SUP_CN_02398,"Whitney, Lloyd and Liu",CN,1
SUP_US_02399,Barnes-Blackwell,US,1
SUP_JP_02400,"Spencer, Torres and Newton",JP,1
SUP_US_02401,Smith-Ramirez,US,1
SUP_DE_02402,"Bishop, Thomas and Powell",DE,1
SUP_CN_02403,"Harris, Stephens and Kramer",CN,1
SUP_JP_02404,"Ramos, Reed and Cain",JP,1
SUP_CN_02405,"Sullivan, Gonzalez and Turner",CN,1
SUP_CN_02406,Medina Group,CN,1
SUP_CN_02407,"Higgins, Hobbs and Meyer",CN,1
SUP_CN_02408,"Campbell, Davis and Arnold",CN,1
SUP_CN_02409,"Peterson, Reid and Johnson",CN,1
SUP_JP_02410,"Vargas, Allen and Schroeder",JP,1
SUP_KR_02411,"Henderson, Wagner and Dennis",KR,1
SUP_CN_02412,Green-Romero,CN,1
SUP_CN_02413,Williams Ltd,CN,1
SUP_CN_02414,West PLC,CN,1
SUP_CN_02415,"Smith, Morgan and Young",CN,1
SUP_JP_02416,"Zhang, Cunningham and Kline",JP,1
SUP_JP_02417,"Wade, Richard and Hall",JP,1
SUP_JP_02418,Mitchell-Glover,JP,1
SUP_XX_02419,"Armstrong, Taylor and Gray",XX,1
SUP_KR_02420,"Wright, Murphy and Aguilar",KR,1
SUP_KR_02421,Gibson-Thomas,KR,1
SUP_CN_02422,Poole-Miller,CN,1
SUP_CN_02423,Coleman and Sons,CN,1
SUP_KR_02424,Lewis-Miller,KR,1
SUP_CN_02425,"Fox, Chapman and Stone",CN,1
SUP_CN_02426,Wiggins-Silva,CN,1
SUP_CN_02427,"Henderson, Alexander and Galvan",CN,1
SUP_CN_02428,Dennis-Butler,CN,1
SUP_US_02429,Thomas and Sons,US,1
SUP_XX_02430,Dawson-Anderson,XX,1
SUP_KR_02431,"Palmer, Rice and Benson",KR,1
SUP_KR_02432,Kennedy-Francis,KR,1
SUP_JP_02433,"Wood, Crane and Guzman",JP,1
SUP_CN_02434,Rodriguez-Wood,CN,1
SUP_US_02435,Williams-Hernandez,US,1
SUP_KR_02436,Torres-Brooks,KR,1
SUP_CN_02437,Tucker-Moody,CN,1
SUP_CN_02438,Bowers Group,CN,1
SUP_DE_02439,Zuniga LLC,DE,1
SUP_CN_02440,Lewis-Fuentes,CN,1
SUP_CN_02441,Smith-Kelley,CN,1
SUP_KR_02442,Harrell Group,KR,1
SUP_CN_02443,Berry-Knight,CN,1
SUP_KR_02444,Harrington-Alvarez,KR,1
SUP_DE_02445,"Bass, Anderson and Taylor",DE,1
SUP_DE_02446,"Murray, Cole and Cole",DE,1
SUP_KR_02447,"Nguyen, Marsh and Beck",KR,1
SUP_CN_02448,Hughes-Mccullough,CN,1
SUP_CN_02449,Weaver-Rubio,CN,1
SUP_DE_02450,Fitzgerald-Brewer,DE,1
SUP_US_02451,Mann PLC,US,1
SUP_CN_02452,"Hogan, Zimmerman and Hoffman",CN,1
SUP_US_02453,Schneider Inc,US,1
SUP_CN_02454,Friedman PLC,CN,1
SUP_DE_02455,"Todd, Bernard and Boyd",DE,1
SUP_KR_02456,Shaw-Smith,KR,1
SUP_XX_02457,"Mayer, White and Smith",XX,1
SUP_CN_02458,Sanchez Ltd,CN,1
SUP_US_02459,"Wallace, Roman and Lawson",US,1
SUP_DE_02460,Chapman-Henry,DE,1
SUP_CN_02461,Morgan and Sons,CN,1
SUP_XX_02462,Johnson-Rice,XX,1
SUP_CN_02463,Scott-Wilson,CN,1
SUP_CN_02464,Weaver LLC,CN,1
SUP_US_02465,White Inc,US,1
SUP_CN_02466,Parker Group,CN,1
SUP_XX_02467,"Jackson, Mendez and Nguyen",XX,1
SUP_DE_02468,Reeves LLC,DE,1
SUP_CN_02469,Garcia-Thomas,CN,1
SUP_US_02470,Scott-David,US,1
SUP_KR_02471,Williams and Sons,KR,1
SUP_CN_02472,"Willis, Vasquez and Goodwin",CN,1
SUP_DE_02473,Avery-Adams,DE,1
SUP_JP_02474,Marshall-Russell,JP,1
SUP_CN_02475,Johnson-Schultz,CN,1
SUP_CN_02476,Adams PLC,CN,1
SUP_CN_02477,"Garcia, Hines and Pearson",CN,1
SUP_CN_02478,Torres Group,CN,1
SUP_CN_02479,Miller-Fields,CN,1
SUP_CN_02480,Patton and Sons,CN,1
SUP_CN_02481,Fernandez-Jackson,CN,1
SUP_KR_02482,Medina Group,KR,1
SUP_CN_02483,"Hayes, Smith and Marshall",CN,1
SUP_DE_02484,"Roberts, Stanton and Smith",DE,1
SUP_CN_02485,Nelson-King,CN,1
SUP_CN_02486,"James, Bell and Chen",CN,1
SUP_US_02487,"Pittman, Campbell and Martin",US,1
SUP_XX_02488,"Hart, Turner and Foster",XX,1
SUP_JP_02489,Rivas Ltd,JP,1
SUP_CN_02490,"Lutz, Johns and Clark",CN,1
SUP_XX_02491,"Bernard, Flores and Fleming",XX,1
SUP_DE_02492,Reid-Petty,DE,1
SUP_XX_02493,"Chavez, Sanchez and Bird",XX,1
SUP_XX_02494,Clark-Haley,XX,1
SUP_US_02495,Smith-Holt,US,1
SUP_CN_02496,"Nielsen, Lynch and Smith",CN,1
SUP_US_02497,Chambers Group,US,1
SUP_CN_02498,"Woodard, Warner and Farmer",CN,1
SUP_DE_02499,"Miller, Mcdowell and Curtis",DE,1
SUP_US_02500,"Johnson, Collier and Powers",US,1
SUP_DE_02501,"Martinez, Stanton and Bennett",DE,1
SUP_JP_02502,"Howard, Thompson and Tate",JP,1
SUP_KR_02503,"Terrell, Martinez and Wood",KR,1
SUP_KR_02504,Wallace and Sons,KR,1
SUP_CN_02505,"Smith, Campbell and Morse",CN,1
SUP_CN_02506,Lee-Velasquez,CN,1
SUP_KR_02507,"Turner, Robbins and Young",KR,1
SUP_JP_02508,Coffey-Johnson,JP,1
SUP_US_02509,Conway-Mann,US,1
SUP_CN_02510,Smith Ltd,CN,1
SUP_KR_02511,Rodriguez-Ramirez,KR,1
SUP_CN_02512,"Snyder, Arnold and Keller",CN,1
SUP_XX_02513,"Chambers, Morrison and Thompson",XX,1
SUP_CN_02514,"Anderson, Brown and Green",CN,1
SUP_XX_02515,"Foley, Ibarra and Daniel",XX,1
SUP_CN_02516,Lee-Gregory,CN,1
SUP_CN_02517,"Byrd, Mendez and Becker",CN,1
SUP_DE_02518,Smith-Simmons,DE,1
SUP_DE_02519,"Hahn, Williams and Mcmillan",DE,1
SUP_DE_02520,Richard-Russell,DE,1
SUP_KR_02521,Frazier Group,KR,1
SUP_JP_02522,Ward-Blake,JP,1
SUP_CN_02523,"Walker, Ramirez and Fisher",CN,1
SUP_CN_02524,Stewart-Myers,CN,1
SUP_KR_02525,Miller-Armstrong,KR,1
SUP_CN_02526,Mooney and Sons,CN,1
SUP_CN_02527,"Coleman, Jones and Wright",CN,1
SUP_CN_02528,Murphy Inc,CN,1
SUP_CN_02529,"Garrett, Johnson and Reynolds",CN,1
SUP_US_02530,Watkins Ltd,US,1
SUP_CN_02531,Pittman-Wright,CN,1
SUP_KR_02532,Allen-Peterson,KR,1
SUP_KR_02533,Underwood PLC,KR,1
SUP_KR_02534,Harding PLC,KR,1
SUP_CN_02535,"Gonzales, Davis and Griffin",CN,1
SUP_JP_02536,Miller Inc,JP,1
SUP_CN_02537,Bennett Ltd,CN,1
SUP_CN_02538,Patton Inc,CN,1
SUP_DE_02539,Brown-Bishop,DE,1
SUP_KR_02540,Jones-Byrd,KR,1
SUP_CN_02541,"Williams, Horn and Morales",CN,1
SUP_US_02542,"Walton, Hall and Greene",US,1
SUP_CN_02543,"Hanson, Chavez and Marshall",CN,1
SUP_CN_02544,Hobbs-Harvey,CN,1
SUP_XX_02545,Curtis-Lowe,XX,1
SUP_CN_02546,Gibson LLC,CN,1
SUP_JP_02547,"Lee, Garcia and Larson",JP,1
SUP_CN_02548,Watkins and Sons,CN,1
SUP_JP_02549,"Martinez, Hicks and Kelly",JP,1
SUP_CN_02550,Hardy-Wallace,CN,1
SUP_XX_02551,Taylor Inc,XX,1
SUP_CN_02552,Anderson PLC,CN,1
SUP_JP_02553,Palmer-Pearson,JP,1
SUP_CN_02554,Collins-Mcclure,CN,1
SUP_CN_02555,Hernandez LLC,CN,1
SUP_XX_02556,"Cooper, Wood and Smith",XX,1
SUP_CN_02557,"Sandoval, Thomas and Young",CN,1
SUP_CN_02558,"Trevino, Henderson and Gonzalez",CN,1
SUP_CN_02559,Davidson and Sons,CN,1
SUP_JP_02560,Peterson Ltd,JP,1
SUP_CN_02561,Neal-Holden,CN,1
SUP_JP_02562,"Schwartz, Christian and Knight",JP,1
SUP_DE_02563,Jensen-Barnes,DE,1
SUP_CN_02564,Garcia Inc,CN,1
SUP_KR_02565,Robinson-Smith,KR,1
SUP_CN_02566,Steele Group,CN,1
SUP_CN_02567,"Lewis, Castillo and Tate",CN,1
SUP_JP_02568,Aguirre-Bennett,JP,1
SUP_CN_02569,Lopez-Fritz,CN,1
SUP_JP_02570,Smith-Howard,JP,1
SUP_US_02571,"Wilson, Roberts and Lee",US,1
SUP_XX_02572,"Durham, Ward and Hester",XX,1
SUP_CN_02573,Gonzalez and Sons,CN,1
SUP_CN_02574,Mcclure Ltd,CN,1
SUP_CN_02575,Morgan PLC,CN,1
SUP_CN_02576,White Inc,CN,1
SUP_DE_02577,Cameron Inc,DE,1
SUP_CN_02578,Decker and Sons,CN,1
SUP_CN_02579,Pena-Dyer,CN,1
SUP_US_02580,Boyle-Torres,US,1
SUP_CN_02581,Wood LLC,CN,1
SUP_DE_02582,"Jackson, Rose and Lloyd",DE,1
SUP_DE_02583,"Keith, Johns and Jones",DE,1
SUP_CN_02584,Andrade and Sons,CN,1
SUP_XX_02585,Lee Group,XX,1
SUP_CN_02586,"Brooks, Greene and Rowland",CN,1
SUP_KR_02587,Mccall PLC,KR,1
SUP_CN_02588,"Lopez, Nichols and Clarke",CN,1
SUP_JP_02589,Wright-Soto,JP,1
SUP_CN_02590,Salas-York,CN,1
SUP_DE_02591,"Blackwell, Clark and Miller",DE,1
SUP_JP_02592,Gibbs-Mendez,JP,1
SUP_CN_02593,Romero Ltd,CN,1
SUP_CN_02594,"Brooks, Stone and White",CN,1
SUP_JP_02595,"Brooks, Neal and Baldwin",JP,1
SUP_US_02596,Wells-Perkins,US,1
SUP_CN_02597,"Morse, Silva and Johnson",CN,1
SUP_CN_02598,Jacobson Group,CN,1
SUP_DE_02599,Foster LLC,DE,1
SUP_KR_02600,Oneal-Duncan,KR,1
SUP_CN_02601,Scott-Miller,CN,1
SUP_XX_02602,Phillips PLC,XX,1
SUP_CN_02603,Hall-Williams,CN,1
SUP_CN_02604,"Oliver, Simmons and Mcdonald",CN,1
SUP_CN_02605,Richardson-Jimenez,CN,1
SUP_CN_02606,Reyes-White,CN,1
SUP_KR_02607,Baker Inc,KR,1
SUP_JP_02608,Valenzuela-Phillips,JP,1
SUP_JP_02609,"Hunt, Schneider and Hartman",JP,1
SUP_DE_02610,Garcia Inc,DE,1
SUP_JP_02611,Johnson-Gonzalez,JP,1
SUP_US_02612,Leonard LLC,US,1
SUP_JP_02613,Mcgee-Mack,JP,1
SUP_CN_02614,Lee-Munoz,CN,1
SUP_KR_02615,Murillo Ltd,KR,1
SUP_KR_02616,"Daniels, Green and Carrillo",KR,1
SUP_DE_02617,Short-Logan,DE,27
SUP_CN_02618,Bautista-Underwood,CN,1
SUP_CN_02619,"Smith, Valdez and Hays",CN,1
SUP_US_02620,Grimes and Sons,US,1
SUP_XX_02621,Cummings and Sons,XX,1
SUP_KR_02622,Hall-Matthews,KR,1
SUP_CN_02623,"Todd, Sharp and Murray",CN,1
SUP_KR_02624,Edwards and Sons,KR,1
SUP_KR_02625,Carrillo-Wolfe,KR,1
SUP_KR_02626,Gonzales PLC,KR,1
SUP_XX_02627,Brooks PLC,XX,1
SUP_XX_02628,Torres Ltd,XX,1
SUP_XX_02629,Porter Ltd,XX,1
SUP_CN_02630,Morgan-Barnes,CN,1
SUP_US_02631,"Goodwin, Farmer and Vaughn",US,1
SUP_KR_02632,Nguyen-Johnson,KR,1
SUP_CN_02633,Weeks and Sons,CN,1
SUP_JP_02634,Carroll-Lloyd,JP,1
SUP_DE_02635,"Berry, Myers and James",DE,1
SUP_XX_02636,Brown-Hughes,XX,1
SUP_DE_02637,Rodriguez-Hudson,DE,1
SUP_CN_02638,Fowler-Torres,CN,1
SUP_CN_02639,Garcia PLC,CN,1
SUP_CN_02640,Johnson Ltd,CN,1
SUP_CN_02641,"Burns, Lopez and Jones",CN,1
SUP_CN_02642,Campbell-Hall,CN,1
SUP_DE_02643,"Warren, Gibson and Wood",DE,1
SUP_KR_02644,Jackson Group,KR,1
SUP_JP_02645,Moore-Rodriguez,JP,1
SUP_KR_02646,"Barnes, Paul and Price",KR,1
SUP_CN_02647,Anderson and Sons,CN,1
SUP_DE_02648,Reynolds-Mckinney,DE,1
SUP_CN_02649,Moore-Andrews,CN,1
SUP_KR_02650,Matthews-Shaw,KR,1
SUP_JP_02651,"Stevens, Harris and Ritter",JP,1
SUP_CN_02652,Brown-Ross,CN,1
SUP_CN_02653,Fox PLC,CN,1
SUP_KR_02654,Stevens-Johnston,KR,1
SUP_CN_02655,"Davis, Lucas and Ellison",CN,1
SUP_US_02656,Graves-Dawson,US,1
SUP_KR_02657,Myers-Colon,KR,1
SUP_CN_02658,Perry and Sons,CN,1
SUP_JP_02659,"Quinn, Ellis and Bartlett",JP,1
SUP_US_02660,Hale Inc,US,1
SUP_JP_02661,Hale-Williams,JP,1
SUP_CN_02662,Hill Ltd,CN,1
SUP_JP_02663,"Carter, Hendricks and Wolfe",JP,1
SUP_DE_02664,"Barrera, Kerr and Jenkins",DE,1
SUP_US_02665,"Martinez, Wood and Campos",US,1
SUP_CN_02666,"Miranda, Nguyen and Hayes",CN,1
SUP_CN_02667,Clark-Williams,CN,1
SUP_CN_02668,Jones Ltd,CN,1
SUP_KR_02669,"Brady, James and Reese",KR,1
SUP_JP_02670,Sanders Inc,JP,1
SUP_CN_02671,Wilson-Stark,CN,1
SUP_DE_02672,Santiago-Marshall,DE,1
SUP_DE_02673,Jones-Kelley,DE,1
SUP_CN_02674,Reeves Group,CN,1
SUP_DE_02675,Ruiz LLC,DE,1
SUP_DE_02676,Jackson Inc,DE,1
SUP_CN_02677,"Garcia, Phillips and Nichols",CN,1
SUP_XX_02678,Jackson-Powers,XX,1
SUP_KR_02679,Byrd and Sons,KR,1
SUP_DE_02680,Howard-Robinson,DE,1
SUP_DE_02681,Stafford PLC,DE,1
SUP_CN_02682,Ramos Inc,CN,1
SUP_CN_02683,"Cain, Davidson and Moran",CN,1
SUP_DE_02684,Myers LLC,DE,1
SUP_CN_02685,Williams-Smith,CN,1
SUP_US_02686,Wang-Mcfarland,US,1
SUP_DE_02687,Kerr-Gonzalez,DE,1
SUP_CN_02688,Fisher Inc,CN,1
SUP_US_02689,Hoover-Frazier,US,1
SUP_CN_02690,Walker Inc,CN,1
SUP_CN_02691,"Jackson, Jackson and Perry",CN,1
SUP_DE_02692,Ochoa LLC,DE,1
SUP_KR_02693,"Sims, Weber and Villa",KR,1
SUP_CN_02694,Mcmillan-Martinez,CN,1
SUP_KR_02695,Rodriguez LLC,KR,1
SUP_CN_02696,Smith Ltd,CN,1
SUP_KR_02697,Smith-Lewis,KR,1
SUP_KR_02698,Jones LLC,KR,1
SUP_CN_02699,"Hanson, Williams and Mcclure",CN,1
SUP_CN_02700,Turner-George,CN,1
SUP_CN_02701,Marquez PLC,CN,1
SUP_KR_02702,King Inc,KR,1
SUP_DE_02703,"Nguyen, Mccoy and Price",DE,1
SUP_CN_02704,"Anderson, Thompson and Gill",CN,1
SUP_KR_02705,"Stewart, York and Olson",KR,1
SUP_CN_02706,Smith-Barr,CN,1
SUP_US_02707,Reyes-Davidson,US,1
SUP_CN_02708,Gordon Ltd,CN,1
SUP_KR_02709,Hall PLC,KR,1
SUP_CN_02710,Parker Ltd,CN,1
SUP_CN_02711,Todd-Harvey,CN,1
SUP_XX_02712,Taylor Group,XX,1
SUP_US_02713,Harris-Bennett,US,1
SUP_KR_02714,"Johnson, Mclean and George",KR,1
SUP_XX_02715,Stevenson-Murphy,XX,1
SUP_DE_02716,Stewart-Buchanan,DE,1
SUP_CN_02717,Meyer Group,CN,1
SUP_CN_02718,"Hess, Christensen and Perez",CN,1
SUP_CN_02719,"Rivera, Allen and Ryan",CN,1
SUP_DE_02720,"Mcneil, Solis and Horton",DE,1
SUP_CN_02721,Franklin Group,CN,1
SUP_CN_02722,"Morris, Ramos and Smith",CN,1
SUP_CN_02723,Jones-Lee,CN,1
SUP_KR_02724,"Braun, Mays and Martinez",KR,1
SUP_XX_02725,Watkins and Sons,XX,1
SUP_CN_02726,Romero Group,CN,1
SUP_US_02727,"Mcdonald, Martin and Gonzalez",US,1
SUP_XX_02728,Thompson-Wright,XX,1
SUP_XX_02729,Ray-Faulkner,XX,1
SUP_CN_02730,Nelson Group,CN,1
SUP_KR_02731,Tapia LLC,KR,1
SUP_CN_02732,Gray-Ruiz,CN,1
