material_id,description,tier_level,base_unit,cost_estimate
MAT_T2_00488,Module_LFP,2,EA,40.17
MAT_T3_00489,Cell_Pouch,3,EA,40.63
MAT_T2_00490,BMS_Circuit,2,EA,68.69
MAT_T4_00491,Cobalt_Sulfate,4,KG,12.85
MAT_T2_00492,Module_NMC,2,EA,19.18
MAT_T3_00493,Cell_Cylindrical_4680,3,EA,28.82
MAT_T1_00494,Drive_Unit,1,EA,42.37
MAT_T2_00495,Module_NMC,2,EA,112.5
MAT_T3_00496,Cell_Cylindrical_4680,3,EA,98.82
MAT_T4_00497,Copper_Foil,4,KG,68.91
MAT_T3_00498,Cell_Cylindrical_4680,3,EA,74.37
MAT_T4_00499,Cobalt_Sulfate,4,KG,9.9
MAT_T2_00500,Module_LFP,2,EA,187.6
MAT_T1_00501,Inverter_Assy,1,EA,38.51
MAT_T1_00502,Battery_Pack_Std,1,EA,8.25
MAT_T2_00503,BMS_Circuit,2,EA,96.16
MAT_T2_00504,Module_NMC,2,EA,51.71
MAT_T2_00505,Module_NMC,2,EA,197.64
MAT_T4_00506,Cobalt_Sulfate,4,KG,9.53
MAT_T0_00507,EV_SUV,0,EA,51.25
MAT_T3_00508,Cell_Cylindrical_4680,3,EA,64.5
MAT_T3_00509,Anode_Sheet,3,EA,138.1
MAT_T3_00510,Cell_Pouch,3,EA,23.05
MAT_T3_00511,Anode_Sheet,3,EA,74.94
MAT_T2_00512,Module_LFP,2,EA,64.28
MAT_T2_00513,Module_LFP,2,EA,142.29
MAT_T4_00514,Copper_Foil,4,KG,10.21
MAT_T4_00515,Copper_Foil,4,KG,8.82
MAT_T2_00516,Module_LFP,2,EA,23.32
MAT_T1_00517,Inverter_Assy,1,EA,155.05
MAT_T4_00518,Cobalt_Sulfate,4,KG,14.24
MAT_T2_00519,Module_LFP,2,EA,50.5
MAT_T3_00520,Cell_Prismatic,3,EA,61.8
MAT_T3_00521,Cell_Cylindrical_4680,3,EA,30.63
MAT_T1_00522,Battery_Pack_HighRange,1,EA,20.94
MAT_T3_00523,Cell_Cylindrical_4680,3,EA,17.02
MAT_T3_00524,Cell_Cylindrical_4680,3,EA,61.6
MAT_T2_00525,Module_LFP,2,EA,158.45
MAT_T3_00526,Cell_Prismatic,3,EA,42.93
MAT_T4_00527,Copper_Foil,4,KG,25.25
MAT_T3_00528,Anode_Sheet,3,EA,4.46
MAT_T1_00529,Battery_Pack_Std,1,EA,40.8
MAT_T3_00530,Cell_Prismatic,3,EA,32.9
MAT_T4_00531,Graphite_Synth,4,KG,12.91
MAT_T4_00532,Cobalt_Sulfate,4,KG,19.92
MAT_T3_00533,Cell_Prismatic,3,EA,57.91
MAT_T2_00534,Module_NMC,2,EA,80.59
MAT_T4_00535,Graphite_Synth,4,KG,15.64
MAT_T4_00536,Lithium_Hydroxide,4,KG,7.63
MAT_T0_00537,EV_Truck,0,EA,342.49
MAT_T3_00538,Cell_Cylindrical_4680,3,EA,52.78
MAT_T2_00539,Module_LFP,2,EA,353.26
MAT_T4_00540,Nickel_Class1,4,KG,14.62
MAT_T2_00541,Module_LFP,2,EA,50.67
MAT_T3_00542,Cell_Pouch,3,EA,74.51
MAT_T4_00543,Copper_Foil,4,KG,26.66
MAT_T4_00544,Graphite_Synth,4,KG,39.19
MAT_T4_00545,Lithium_Hydroxide,4,KG,7.42
MAT_T4_00546,Nickel_Class1,4,KG,4.9
MAT_T0_00547,EV_Sedan,0,EA,159.11
MAT_T3_00548,Anode_Sheet,3,EA,46.16
MAT_T3_00549,Cell_Prismatic,3,EA,36.71
MAT_T4_00550,Nickel_Class1,4,KG,8.83
MAT_T2_00551,BMS_Circuit,2,EA,45.17
MAT_T4_00552,Copper_Foil,4,KG,19.63
MAT_T3_00553,Anode_Sheet,3,EA,39.55
MAT_T4_00554,Copper_Foil,4,KG,10.52
MAT_T1_00555,Battery_Pack_Std,1,EA,102.54
MAT_T2_00556,Module_NMC,2,EA,48.29
MAT_T4_00557,Copper_Foil,4,KG,39.12
MAT_T0_00558,EV_Truck,0,EA,49.2
MAT_T4_00559,Lithium_Hydroxide,4,KG,10.29
MAT_T0_00560,EV_SUV,0,EA,168.41
MAT_T4_00561,Nickel_Class1,4,KG,7.48
MAT_T3_00562,Cell_Prismatic,3,EA,81.44
MAT_T3_00563,Cell_Pouch,3,EA,161.4
MAT_T4_00564,Graphite_Synth,4,KG,84.7
MAT_T2_00565,Cooling_Plate,2,EA,20.14
MAT_T1_00566,Inverter_Assy,1,EA,56.82
MAT_T1_00567,Battery_Pack_HighRange,1,EA,182.51
MAT_T3_00568,Cell_Pouch,3,EA,44.24
MAT_T3_00569,Cell_Pouch,3,EA,157.96
MAT_T4_00570,Graphite_Synth,4,KG,10.94
MAT_T3_00571,Cell_Pouch,3,EA,67.14
MAT_T3_00572,Cell_Prismatic,3,EA,26.15
MAT_T3_00573,Cell_Cylindrical_4680,3,EA,11.04
MAT_T0_00574,EV_SUV,0,EA,49.97
MAT_T2_00575,Module_LFP,2,EA,48.16
MAT_T4_00576,Cobalt_Sulfate,4,KG,71.87
MAT_T4_00577,Lithium_Hydroxide,4,KG,8.17
MAT_T2_00578,Cooling_Plate,2,EA,139.17
MAT_T3_00579,Cell_Pouch,3,EA,56.98
MAT_T4_00580,Lithium_Hydroxide,4,KG,15.75
MAT_T3_00581,Cell_Prismatic,3,EA,88.6
MAT_T0_00582,EV_Sedan,0,EA,7.6
MAT_T1_00583,Battery_Pack_HighRange,1,EA,89.1
MAT_T3_00584,Cell_Pouch,3,EA,54.3
MAT_T4_00585,Cobalt_Sulfate,4,KG,9.69
MAT_T4_00586,Nickel_Class1,4,KG,83.34
MAT_T1_00587,Inverter_Assy,1,EA,35.09
MAT_T2_00588,Module_LFP,2,EA,359.23
MAT_T4_00589,Lithium_Hydroxide,4,KG,9.26
MAT_T4_00590,Nickel_Class1,4,KG,68.34
MAT_T3_00591,Cell_Cylindrical_4680,3,EA,6.0
MAT_T3_00592,Cell_Pouch,3,EA,43.23
MAT_T0_00593,EV_Sedan,0,EA,86.03
MAT_T4_00594,Lithium_Hydroxide,4,KG,16.14
MAT_T4_00595,Graphite_Synth,4,KG,5.14
MAT_T2_00596,Cooling_Plate,2,EA,80.55
MAT_T4_00597,Cobalt_Sulfate,4,KG,60.93
MAT_T2_00598,Module_LFP,2,EA,56.31
MAT_T0_00599,EV_Truck,0,EA,90.87
MAT_T2_00600,Cooling_Plate,2,EA,23.04
MAT_T2_00601,Module_NMC,2,EA,303.62
MAT_T2_00602,BMS_Circuit,2,EA,32.53
MAT_T3_00603,Cell_Pouch,3,EA,36.98
MAT_T3_00604,Anode_Sheet,3,EA,11.24
MAT_T3_00605,Cell_Cylindrical_4680,3,EA,22.64
MAT_T2_00606,Module_NMC,2,EA,61.66
MAT_T0_00607,EV_Truck,0,EA,213.71
MAT_T3_00608,Cell_Prismatic,3,EA,117.54
MAT_T3_00609,Anode_Sheet,3,EA,49.26
MAT_T2_00610,Module_NMC,2,EA,1407.06
MAT_T4_00611,Graphite_Synth,4,KG,7.84
MAT_T4_00612,Copper_Foil,4,KG,23.93
MAT_T4_00613,Cobalt_Sulfate,4,KG,3.68
MAT_T3_00614,Anode_Sheet,3,EA,7.81
MAT_T1_00615,Inverter_Assy,1,EA,136.63
MAT_T4_00616,Cobalt_Sulfate,4,KG,11.54
MAT_T2_00617,Module_LFP,2,EA,132.57
MAT_T3_00618,Anode_Sheet,3,EA,17.45
MAT_T1_00619,Battery_Pack_HighRange,1,EA,39.41
MAT_T4_00620,Copper_Foil,4,KG,7.92
MAT_T1_00621,Drive_Unit,1,EA,15.6
MAT_T4_00622,Nickel_Class1,4,KG,3.78
MAT_T4_00623,Nickel_Class1,4,KG,29.69
MAT_T3_00624,Cell_Cylindrical_4680,3,EA,30.18
MAT_T4_00625,Nickel_Class1,4,KG,37.03
MAT_T3_00626,Anode_Sheet,3,EA,50.53
MAT_T4_00627,Graphite_Synth,4,KG,4.99
MAT_T3_00628,Cell_Pouch,3,EA,80.06
MAT_T4_00629,Cobalt_Sulfate,4,KG,19.29
MAT_T3_00630,Cell_Cylindrical_4680,3,EA,5.48
MAT_T4_00631,Graphite_Synth,4,KG,29.59
MAT_T3_00632,Anode_Sheet,3,EA,47.25
MAT_T3_00633,Cell_Pouch,3,EA,17.73
MAT_T4_00634,Lithium_Hydroxide,4,KG,48.08
MAT_T4_00635,Cobalt_Sulfate,4,KG,33.05
MAT_T3_00636,Cell_Pouch,3,EA,38.39
MAT_T2_00637,Cooling_Plate,2,EA,138.72
MAT_T3_00638,Cell_Pouch,3,EA,37.63
MAT_T4_00639,Copper_Foil,4,KG,5.27
MAT_T4_00640,Lithium_Hydroxide,4,KG,39.86
MAT_T4_00641,Copper_Foil,4,KG,14.3
MAT_T0_00642,EV_SUV,0,EA,106.72
MAT_T3_00643,Anode_Sheet,3,EA,41.85
MAT_T3_00644,Cell_Pouch,3,EA,1.29
MAT_T4_00645,Nickel_Class1,4,KG,13.81
MAT_T0_00646,EV_Truck,0,EA,481.38
MAT_T4_00647,Copper_Foil,4,KG,6.63
MAT_T3_00648,Cell_Cylindrical_4680,3,EA,57.79
MAT_T2_00649,BMS_Circuit,2,EA,246.94
MAT_T2_00650,BMS_Circuit,2,EA,58.48
MAT_T2_00651,Module_LFP,2,EA,138.86
MAT_T3_00652,Cell_Cylindrical_4680,3,EA,52.84
MAT_T1_00653,Inverter_Assy,1,EA,20.47
MAT_T2_00654,Module_NMC,2,EA,92.93
MAT_T4_00655,Cobalt_Sulfate,4,KG,5.11
MAT_T1_00656,Drive_Unit,1,EA,25.22
MAT_T2_00657,Module_LFP,2,EA,44.89
MAT_T3_00658,Cell_Cylindrical_4680,3,EA,100.74
MAT_T3_00659,Anode_Sheet,3,EA,84.08
MAT_T4_00660,Graphite_Synth,4,KG,9.0
MAT_T3_00661,Cell_Cylindrical_4680,3,EA,6.21
MAT_T4_00662,Nickel_Class1,4,KG,7.1
MAT_T3_00663,Cell_Prismatic,3,EA,9.59
MAT_T1_00664,Drive_Unit,1,EA,20.99
MAT_T2_00665,Module_NMC,2,EA,29.91
MAT_T3_00666,Anode_Sheet,3,EA,16.88
MAT_T3_00667,Anode_Sheet,3,EA,30.57
MAT_T4_00668,Copper_Foil,4,KG,27.86
MAT_T3_00669,Cell_Pouch,3,EA,159.24
MAT_T3_00670,Cell_Pouch,3,EA,27.3
MAT_T2_00671,Module_LFP,2,EA,21.96
MAT_T2_00672,Cooling_Plate,2,EA,390.03
MAT_T3_00673,Cell_Cylindrical_4680,3,EA,44.67
MAT_T3_00674,Cell_Cylindrical_4680,3,EA,29.15
MAT_T3_00675,Anode_Sheet,3,EA,15.9
MAT_T2_00676,BMS_Circuit,2,EA,308.4
MAT_T4_00677,Copper_Foil,4,KG,45.22
MAT_T4_00678,Lithium_Hydroxide,4,KG,3.34
MAT_T2_00679,Cooling_Plate,2,EA,879.06
MAT_T3_00680,Cell_Cylindrical_4680,3,EA,18.16
MAT_T4_00681,Lithium_Hydroxide,4,KG,436.94
MAT_T2_00682,BMS_Circuit,2,EA,270.42
MAT_T3_00683,Cell_Pouch,3,EA,6.02
MAT_T1_00684,Inverter_Assy,1,EA,173.56
MAT_T3_00685,Cell_Pouch,3,EA,77.16
MAT_T1_00686,Battery_Pack_HighRange,1,EA,65.85
MAT_T4_00687,Copper_Foil,4,KG,11.95
MAT_T4_00688,Lithium_Hydroxide,4,KG,5.18
MAT_T4_00689,Graphite_Synth,4,KG,30.33
MAT_T4_00690,Lithium_Hydroxide,4,KG,19.86
MAT_T3_00691,Cell_Prismatic,3,EA,10.56
MAT_T3_00692,Anode_Sheet,3,EA,52.32
MAT_T4_00693,Graphite_Synth,4,KG,18.86
MAT_T4_00694,Lithium_Hydroxide,4,KG,21.52
MAT_T3_00695,Anode_Sheet,3,EA,9.92
MAT_T4_00696,Nickel_Class1,4,KG,13.33
MAT_T3_00697,Cell_Prismatic,3,EA,8.88
MAT_T3_00698,Cell_Pouch,3,EA,10.6
MAT_T3_00699,Cell_Pouch,3,EA,54.66
MAT_T2_00700,Module_LFP,2,EA,34.22
MAT_T0_00701,EV_Sedan,0,EA,142.47
MAT_T2_00702,Module_LFP,2,EA,195.29
MAT_T3_00703,Cell_Cylindrical_4680,3,EA,18.68
MAT_T3_00704,Cell_Cylindrical_4680,3,EA,39.39
MAT_T3_00705,Cell_Pouch,3,EA,39.55
MAT_T4_00706,Graphite_Synth,4,KG,13.25
MAT_T3_00707,Cell_Prismatic,3,EA,32.7
MAT_T3_00708,Anode_Sheet,3,EA,51.18
MAT_T1_00709,Battery_Pack_Std,1,EA,13.6
MAT_T0_00710,EV_SUV,0,EA,626.3
MAT_T4_00711,Cobalt_Sulfate,4,KG,29.88
MAT_T3_00712,Cell_Cylindrical_4680,3,EA,437.16
MAT_T4_00713,Lithium_Hydroxide,4,KG,18.35
MAT_T1_00714,Battery_Pack_HighRange,1,EA,147.87
MAT_T3_00715,Anode_Sheet,3,EA,61.38
MAT_T2_00716,Module_LFP,2,EA,149.74
MAT_T2_00717,Cooling_Plate,2,EA,70.08
MAT_T0_00718,EV_Sedan,0,EA,305.95
MAT_T1_00719,Inverter_Assy,1,EA,28.63
MAT_T2_00720,Cooling_Plate,2,EA,24.41
MAT_T1_00721,Battery_Pack_Std,1,EA,19.5
MAT_T4_00722,Lithium_Hydroxide,4,KG,28.89
MAT_T2_00723,Module_NMC,2,EA,11.93
MAT_T1_00724,Battery_Pack_HighRange,1,EA,192.34
MAT_T2_00725,BMS_Circuit,2,EA,28.57
MAT_T3_00726,Anode_Sheet,3,EA,60.88
MAT_T1_00727,Inverter_Assy,1,EA,85.94
MAT_T4_00728,Cobalt_Sulfate,4,KG,24.46
MAT_T4_00729,Cobalt_Sulfate,4,KG,52.48
MAT_T2_00730,Module_LFP,2,EA,164.39
MAT_T3_00731,Cell_Pouch,3,EA,29.32
MAT_T0_00732,EV_Sedan,0,EA,24.85
MAT_T3_00733,Cell_Prismatic,3,EA,177.57
MAT_T3_00734,Cell_Cylindrical_4680,3,EA,34.08
MAT_T2_00735,Module_NMC,2,EA,37.45
MAT_T2_00736,Module_NMC,2,EA,57.13
MAT_T4_00737,Lithium_Hydroxide,4,KG,6.03
MAT_T3_00738,Cell_Cylindrical_4680,3,EA,33.95
MAT_T2_00739,Cooling_Plate,2,EA,155.98
MAT_T4_00740,Lithium_Hydroxide,4,KG,7.67
MAT_T3_00741,Anode_Sheet,3,EA,50.86
MAT_T4_00742,Cobalt_Sulfate,4,KG,11.94
MAT_T1_00743,Battery_Pack_Std,1,EA,221.95
MAT_T4_00744,Cobalt_Sulfate,4,KG,3.44
MAT_T4_00745,Lithium_Hydroxide,4,KG,43.97
MAT_T1_00746,Drive_Unit,1,EA,33.27
MAT_T4_00747,Graphite_Synth,4,KG,55.97
MAT_T3_00748,Cell_Pouch,3,EA,22.37
MAT_T4_00749,Copper_Foil,4,KG,61.21
MAT_T1_00750,Battery_Pack_Std,1,EA,142.42
MAT_T3_00751,Cell_Pouch,3,EA,93.5
MAT_T3_00752,Cell_Cylindrical_4680,3,EA,54.21
MAT_T4_00753,Cobalt_Sulfate,4,KG,0.28
MAT_T2_00754,Cooling_Plate,2,EA,134.37
MAT_T4_00755,Graphite_Synth,4,KG,34.39
MAT_T4_00756,Nickel_Class1,4,KG,17.37
MAT_T2_00757,Module_NMC,2,EA,51.99
MAT_T4_00758,Graphite_Synth,4,KG,45.05
MAT_T4_00759,Graphite_Synth,4,KG,22.25
MAT_T2_00760,Module_LFP,2,EA,54.12
MAT_T3_00761,Cell_Prismatic,3,EA,70.22
MAT_T3_00762,Cell_Cylindrical_4680,3,EA,16.42
MAT_T2_00763,Module_LFP,2,EA,20.61
MAT_T0_00764,EV_Truck,0,EA,71.51
MAT_T2_00765,Cooling_Plate,2,EA,125.63
MAT_T2_00766,Module_LFP,2,EA,165.73
MAT_T3_00767,Cell_Prismatic,3,EA,9.79
MAT_T2_00768,Module_NMC,2,EA,103.09
MAT_T4_00769,Nickel_Class1,4,KG,30.81
MAT_T4_00770,Nickel_Class1,4,KG,10.96
MAT_T1_00771,Inverter_Assy,1,EA,41.89
MAT_T4_00772,Lithium_Hydroxide,4,KG,31.83
MAT_T4_00773,Cobalt_Sulfate,4,KG,5.63
MAT_T4_00774,Copper_Foil,4,KG,171.16
MAT_T0_00775,EV_Truck,0,EA,194.04
MAT_T2_00776,BMS_Circuit,2,EA,60.9
MAT_T4_00777,Lithium_Hydroxide,4,KG,6.4
MAT_T4_00778,Graphite_Synth,4,KG,20.38
MAT_T4_00779,Graphite_Synth,4,KG,61.5
MAT_T4_00780,Copper_Foil,4,KG,70.14
MAT_T1_00781,Inverter_Assy,1,EA,74.27
MAT_T3_00782,Cell_Cylindrical_4680,3,EA,15.92
MAT_T2_00783,Module_NMC,2,EA,57.3
MAT_T2_00784,Module_LFP,2,EA,65.4
MAT_T4_00785,Nickel_Class1,4,KG,11.91
MAT_T1_00786,Battery_Pack_HighRange,1,EA,54.85
MAT_T3_00787,Cell_Cylindrical_4680,3,EA,132.86
MAT_T4_00788,Nickel_Class1,4,KG,15.95
MAT_T2_00789,BMS_Circuit,2,EA,56.12
MAT_T4_00790,Copper_Foil,4,KG,57.82
MAT_T4_00791,Nickel_Class1,4,KG,62.44
MAT_T3_00792,Cell_Pouch,3,EA,18.77
MAT_T2_00793,Cooling_Plate,2,EA,44.25
MAT_T2_00794,Module_LFP,2,EA,25.93
MAT_T3_00795,Cell_Cylindrical_4680,3,EA,51.2
MAT_T2_00796,BMS_Circuit,2,EA,31.11
MAT_T2_00797,Module_NMC,2,EA,31.2
MAT_T4_00798,Nickel_Class1,4,KG,25.25
MAT_T2_00799,BMS_Circuit,2,EA,17.49
MAT_T4_00800,Lithium_Hydroxide,4,KG,6.72
MAT_T0_00801,EV_Sedan,0,EA,107.25
MAT_T3_00802,Cell_Prismatic,3,EA,28.96
MAT_T4_00803,Cobalt_Sulfate,4,KG,23.59
MAT_T2_00804,BMS_Circuit,2,EA,56.58
MAT_T2_00805,Module_NMC,2,EA,400.15
MAT_T4_00806,Graphite_Synth,4,KG,14.71
MAT_T4_00807,Graphite_Synth,4,KG,22.79
MAT_T4_00808,Graphite_Synth,4,KG,26.01
MAT_T2_00809,BMS_Circuit,2,EA,107.83
MAT_T2_00810,Module_NMC,2,EA,478.42
MAT_T4_00811,Cobalt_Sulfate,4,KG,15.11
MAT_T4_00812,Lithium_Hydroxide,4,KG,77.32
MAT_T3_00813,Anode_Sheet,3,EA,18.2
MAT_T4_00814,Lithium_Hydroxide,4,KG,60.14
MAT_T3_00815,Cell_Cylindrical_4680,3,EA,76.74
MAT_T3_00816,Anode_Sheet,3,EA,29.61
MAT_T2_00817,BMS_Circuit,2,EA,33.27
MAT_T3_00818,Cell_Prismatic,3,EA,81.63
MAT_T3_00819,Anode_Sheet,3,EA,6.22
MAT_T0_00820,EV_SUV,0,EA,196.16
MAT_T3_00821,Cell_Prismatic,3,EA,16.71
MAT_T4_00822,Copper_Foil,4,KG,6.08
MAT_T4_00823,Nickel_Class1,4,KG,14.44
MAT_T3_00824,Cell_Cylindrical_4680,3,EA,19.77
MAT_T4_00825,Nickel_Class1,4,KG,45.81
MAT_T0_00826,EV_Truck,0,EA,170.72
MAT_T3_00827,Cell_Prismatic,3,EA,17.2
MAT_T4_00828,Graphite_Synth,4,KG,2.92
MAT_T3_00829,Cell_Pouch,3,EA,30.37
MAT_T2_00830,Module_NMC,2,EA,40.15
MAT_T1_00831,Inverter_Assy,1,EA,110.66
MAT_T4_00832,Nickel_Class1,4,KG,30.54
MAT_T3_00833,Cell_Prismatic,3,EA,17.79
MAT_T4_00834,Lithium_Hydroxide,4,KG,40.75
MAT_T3_00835,Cell_Prismatic,3,EA,13.02
MAT_T4_00836,Cobalt_Sulfate,4,KG,15.51
MAT_T4_00837,Nickel_Class1,4,KG,4.17
MAT_T4_00838,Nickel_Class1,4,KG,6.73
MAT_T3_00839,Cell_Prismatic,3,EA,44.48
MAT_T3_00840,Cell_Cylindrical_4680,3,EA,124.57
MAT_T4_00841,Cobalt_Sulfate,4,KG,36.16
MAT_T3_00842,Cell_Pouch,3,EA,10.97
MAT_T3_00843,Cell_Pouch,3,EA,7.71
MAT_T1_00844,Battery_Pack_Std,1,EA,52.63
MAT_T4_00845,Nickel_Class1,4,KG,7.58
MAT_T1_00846,Battery_Pack_Std,1,EA,253.0
MAT_T3_00847,Cell_Prismatic,3,EA,7.42
MAT_T3_00848,Cell_Prismatic,3,EA,38.17
MAT_T3_00849,Cell_Pouch,3,EA,13.24
MAT_T4_00850,Copper_Foil,4,KG,75.72
MAT_T1_00851,Battery_Pack_Std,1,EA,160.82
MAT_T3_00852,Cell_Cylindrical_4680,3,EA,64.0
MAT_T4_00853,Cobalt_Sulfate,4,KG,91.44
MAT_T4_00854,Lithium_Hydroxide,4,KG,4.05
MAT_T2_00855,Cooling_Plate,2,EA,169.35
MAT_T4_00856,Lithium_Hydroxide,4,KG,11.25
MAT_T4_00857,Lithium_Hydroxide,4,KG,149.39
MAT_T4_00858,Copper_Foil,4,KG,8.72
MAT_T3_00859,Cell_Prismatic,3,EA,16.19
MAT_T3_00860,Cell_Pouch,3,EA,12.52
MAT_T4_00861,Copper_Foil,4,KG,7.17
MAT_T4_00862,Lithium_Hydroxide,4,KG,203.51
MAT_T3_00863,Cell_Cylindrical_4680,3,EA,4.07
MAT_T2_00864,Module_LFP,2,EA,22.4
MAT_T3_00865,Anode_Sheet,3,EA,22.99
MAT_T3_00866,Anode_Sheet,3,EA,56.07
MAT_T2_00867,BMS_Circuit,2,EA,252.73
MAT_T2_00868,Module_NMC,2,EA,31.0
MAT_T4_00869,Nickel_Class1,4,KG,44.39
MAT_T1_00870,Battery_Pack_HighRange,1,EA,19.51
MAT_T4_00871,Graphite_Synth,4,KG,7.93
MAT_T2_00872,BMS_Circuit,2,EA,453.91
MAT_T2_00873,Module_NMC,2,EA,68.65
MAT_T1_00874,Drive_Unit,1,EA,245.23
MAT_T2_00875,BMS_Circuit,2,EA,59.3
MAT_T4_00876,Graphite_Synth,4,KG,22.65
MAT_T4_00877,Lithium_Hydroxide,4,KG,7.24
MAT_T2_00878,Module_LFP,2,EA,24.67
MAT_T3_00879,Cell_Cylindrical_4680,3,EA,20.28
MAT_T3_00880,Anode_Sheet,3,EA,68.62
MAT_T4_00881,Copper_Foil,4,KG,38.83
MAT_T4_00882,Graphite_Synth,4,KG,9.58
MAT_T3_00883,Anode_Sheet,3,EA,13.25
MAT_T4_00884,Lithium_Hydroxide,4,KG,8.58
MAT_T4_00885,Cobalt_Sulfate,4,KG,62.12
MAT_T0_00886,EV_Sedan,0,EA,372.87
MAT_T3_00887,Cell_Pouch,3,EA,8.31
MAT_T4_00888,Lithium_Hydroxide,4,KG,74.96
MAT_T4_00889,Copper_Foil,4,KG,183.95
MAT_T3_00890,Cell_Cylindrical_4680,3,EA,19.84
MAT_T3_00891,Cell_Pouch,3,EA,58.87
MAT_T2_00892,Module_LFP,2,EA,14.81
MAT_T3_00893,Anode_Sheet,3,EA,22.45
MAT_T4_00894,Graphite_Synth,4,KG,18.7
MAT_T3_00895,Cell_Pouch,3,EA,88.47
MAT_T4_00896,Graphite_Synth,4,KG,2.21
MAT_T4_00897,Graphite_Synth,4,KG,57.43
MAT_T2_00898,Cooling_Plate,2,EA,144.24
MAT_T3_00899,Anode_Sheet,3,EA,30.25
MAT_T3_00900,Cell_Prismatic,3,EA,27.78
MAT_T4_00901,Graphite_Synth,4,KG,27.38
MAT_T2_00902,BMS_Circuit,2,EA,43.89
MAT_T3_00903,Cell_Prismatic,3,EA,14.68
MAT_T4_00904,Copper_Foil,4,KG,14.85
MAT_T3_00905,Cell_Pouch,3,EA,168.72
MAT_T4_00906,Lithium_Hydroxide,4,KG,29.01
MAT_T4_00907,Nickel_Class1,4,KG,118.09
MAT_T1_00908,Battery_Pack_HighRange,1,EA,23.55
MAT_T2_00909,Module_LFP,2,EA,36.88
MAT_T4_00910,Copper_Foil,4,KG,20.98
MAT_T4_00911,Lithium_Hydroxide,4,KG,45.42
MAT_T1_00912,Inverter_Assy,1,EA,56.96
MAT_T0_00913,EV_Truck,0,EA,26.07
MAT_T2_00914,Module_NMC,2,EA,34.22
MAT_T4_00915,Nickel_Class1,4,KG,8.88
MAT_T2_00916,Cooling_Plate,2,EA,14.81
MAT_T3_00917,Cell_Prismatic,3,EA,141.34
MAT_T4_00918,Nickel_Class1,4,KG,11.32
MAT_T0_00919,EV_Truck,0,EA,80.83
MAT_T3_00920,Cell_Prismatic,3,EA,97.38
MAT_T2_00921,BMS_Circuit,2,EA,24.58
MAT_T4_00922,Copper_Foil,4,KG,19.04
MAT_T2_00923,Module_LFP,2,EA,87.44
MAT_T4_00924,Nickel_Class1,4,KG,15.64
MAT_T4_00925,Cobalt_Sulfate,4,KG,16.51
MAT_T2_00926,Cooling_Plate,2,EA,115.48
MAT_T0_00927,EV_Sedan,0,EA,158.03
MAT_T3_00928,Cell_Cylindrical_4680,3,EA,47.5
MAT_T2_00929,Cooling_Plate,2,EA,20.07
MAT_T4_00930,Copper_Foil,4,KG,7.81
MAT_T4_00931,Graphite_Synth,4,KG,9.86
MAT_T3_00932,Cell_Pouch,3,EA,109.31
MAT_T3_00933,Cell_Prismatic,3,EA,178.53
MAT_T3_00934,Cell_Pouch,3,EA,192.88
MAT_T4_00935,Nickel_Class1,4,KG,30.56
MAT_T3_00936,Cell_Cylindrical_4680,3,EA,17.69
MAT_T2_00937,Module_NMC,2,EA,126.18
MAT_T2_00938,Cooling_Plate,2,EA,72.29
MAT_T3_00939,Cell_Prismatic,3,EA,19.89
MAT_T3_00940,Cell_Prismatic,3,EA,4.87
MAT_T3_00941,Cell_Cylindrical_4680,3,EA,52.02
MAT_T1_00942,Drive_Unit,1,EA,216.53
MAT_T4_00943,Nickel_Class1,4,KG,15.63
MAT_T2_00944,Module_LFP,2,EA,19.97
MAT_T2_00945,Module_NMC,2,EA,20.97
MAT_T3_00946,Cell_Prismatic,3,EA,50.07
MAT_T2_00947,BMS_Circuit,2,EA,59.85
MAT_T3_00948,Cell_Prismatic,3,EA,79.5
MAT_T3_00949,Anode_Sheet,3,EA,311.8
MAT_T3_00950,Anode_Sheet,3,EA,23.37
MAT_T3_00951,Cell_Cylindrical_4680,3,EA,169.25
MAT_T2_00952,BMS_Circuit,2,EA,72.95
MAT_T2_00953,Module_LFP,2,EA,34.89
MAT_T4_00954,Cobalt_Sulfate,4,KG,65.16
MAT_T3_00955,Cell_Pouch,3,EA,227.57
MAT_T3_00956,Cell_Prismatic,3,EA,189.05
MAT_T0_00957,EV_Sedan,0,EA,50.44
MAT_T3_00958,Cell_Pouch,3,EA,43.45
MAT_T3_00959,Anode_Sheet,3,EA,4.82
MAT_T3_00960,Anode_Sheet,3,EA,75.18
MAT_T4_00961,Cobalt_Sulfate,4,KG,139.13
MAT_T2_00962,Cooling_Plate,2,EA,119.38
MAT_T2_00963,Module_LFP,2,EA,55.38
MAT_T4_00964,Nickel_Class1,4,KG,40.03
MAT_T4_00965,Nickel_Class1,4,KG,12.17
MAT_T1_00966,Inverter_Assy,1,EA,73.98
MAT_T3_00967,Cell_Prismatic,3,EA,54.07
MAT_T2_00968,Cooling_Plate,2,EA,107.39
MAT_T1_00969,Drive_Unit,1,EA,38.3
MAT_T2_00970,Module_LFP,2,EA,24.75
MAT_T1_00971,Battery_Pack_Std,1,EA,534.01
MAT_T4_00972,Nickel_Class1,4,KG,10.4
MAT_T3_00973,Cell_Cylindrical_4680,3,EA,10.8
MAT_T1_00974,Inverter_Assy,1,EA,152.56
MAT_T0_00975,EV_SUV,0,EA,69.06
